file_location,genre
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1798_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_470_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_988_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_636_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_796_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_550_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_598_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1088_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1180_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1132_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1246_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1830_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1688_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1916_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1676_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_788_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1850_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1852_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_876_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_728_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_374_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_386_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1486_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1606_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1592_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1378_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1170_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1542_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_636_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1896_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_756_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_766_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_996_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1214_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1062_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_488_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_468_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1538_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_240_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1296_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1144_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_388_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_886_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1076_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_284_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1920_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_526_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_800_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_392_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_744_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_394_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1086_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_874_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1944_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_514_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_402_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_698_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1220_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_268_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1690_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_446_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1560_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1376_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1876_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1186_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1328_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_770_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1258_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1008_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_330_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_738_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_922_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1782_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_856_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_560_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1366_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_388_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_806_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1242_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1460_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1300_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1018_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1726_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1066_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1224_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1202_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_666_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_318_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_370_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_314_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1190_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1648_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1968_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1496_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1762_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_410_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1146_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_898_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_522_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1800_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1012_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_688_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_438_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1836_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_458_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_662_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000020_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1848_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1062_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1504_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_748_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_242_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1066_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1080_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1292_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1692_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1632_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1722_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1946_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1628_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_378_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1762_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_650_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1240_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_388_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_658_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_510_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1264_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_436_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_740_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_460_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_808_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_434_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_248_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_974_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1502_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1092_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1600_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1302_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_926_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1940_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1544_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1352_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1532_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_794_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_754_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1292_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1208_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_914_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1492_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1684_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1420_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1746_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1322_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1240_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_784_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1574_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_620_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_246_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1864_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_454_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1624_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_242_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1954_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1486_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_440_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_724_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1400_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_768_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_408_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1198_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_298_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_792_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_864_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1482_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1836_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1606_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_894_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1772_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1622_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_806_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_792_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_634_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_552_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_740_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1632_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_392_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1122_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1036_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1700_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_580_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_470_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1116_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1948_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1926_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_814_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1782_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_954_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000057_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_832_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_254_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1474_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_686_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_806_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1218_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1042_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1778_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_344_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000059_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_448_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_244_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1136_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1920_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1800_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1930_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_900_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_608_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1156_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_478_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_332_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_640_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_814_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_804_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_600_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_980_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_576_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1366_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_556_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_348_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1016_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_648_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1248_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1042_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1642_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_356_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1278_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1720_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_882_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1436_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_236_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1760_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_238_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_952_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1624_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_308_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_472_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_550_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_572_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1840_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_558_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1742_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1880_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1046_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1146_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1568_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_242_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_278_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_380_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_600_0.wav,rock
