file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_304_1.wav,pop,99.38401442307692,0.06235374149659864
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1528_0.wav,pop,92.28515625,0.07528798185941044
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1528_1.wav,pop,92.28515625,0.08625850340136054
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_304_0.wav,pop,99.38401442307692,0.06893877551020408
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_728_0.wav,pop,92.28515625,0.17136507936507936
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1454_0.wav,pop,112.34714673913044,0.03142857142857143
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1198_0.wav,pop,89.10290948275862,0.15002267573696146
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_670_0.wav,pop,99.38401442307692,0.09411337868480725
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_534_0.wav,pop,95.703125,0.11587301587301588
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1470_1.wav,pop,129.19921875,0.09991836734693878
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1648_0.wav,pop,129.19921875,0.06044897959183673
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_051291_0.wav,pop,89.10290948275862,0.1649705215419501
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_224_0.wav,pop,112.34714673913044,0.11312018140589569
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1360_1.wav,pop,107.666015625,0.07531972789115646
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1158_0.wav,pop,112.34714673913044,0.04345124716553288
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_966_0.wav,pop,143.5546875,0.07284807256235827
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_358_1.wav,pop,123.046875,0.0916235827664399
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_694_1.wav,pop,129.19921875,0.04726530612244898
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1344_0.wav,pop,151.99908088235293,0.057591836734693876
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1550_1.wav,pop,135.99917763157896,0.048625850340136056
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_942_1.wav,pop,123.046875,0.13518367346938776
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1494_0.wav,pop,92.28515625,0.0981360544217687
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_964_0.wav,pop,135.99917763157896,0.1795873015873016
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_039530_0.wav,pop,117.45383522727273,0.06828571428571428
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_226_0.wav,pop,112.34714673913044,0.1074421768707483
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1362_1.wav,pop,112.34714673913044,0.046253968253968256
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_940_1.wav,pop,129.19921875,0.1151201814058957
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1496_0.wav,pop,99.38401442307692,0.06612244897959184
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1552_1.wav,pop,123.046875,0.11336507936507936
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_696_1.wav,pop,117.45383522727273,0.07419501133786847
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1346_0.wav,pop,129.19921875,0.07366893424036282
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_938_1.wav,pop,95.703125,0.15140589569160998
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_306_0.wav,pop,107.666015625,0.08715192743764172
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_536_0.wav,pop,117.45383522727273,0.15299319727891156
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1472_1.wav,pop,151.99908088235293,0.05555555555555555
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_672_0.wav,pop,135.99917763157896,0.13713832199546486
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_672_1.wav,pop,135.99917763157896,0.13921995464852607
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_536_1.wav,pop,117.45383522727273,0.1661360544217687
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1472_0.wav,pop,151.99908088235293,0.025383219954648525
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_153956_0.wav,pop,99.38401442307692,0.0468390022675737
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_938_0.wav,pop,95.703125,0.15838548752834467
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_306_1.wav,pop,107.666015625,0.08195918367346938
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1346_1.wav,pop,107.666015625,0.06406802721088435
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_696_0.wav,pop,112.34714673913044,0.07638095238095238
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_037369_0.wav,pop,172.265625,0.06186394557823129
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1552_0.wav,pop,123.046875,0.10552380952380952
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_940_0.wav,pop,112.34714673913044,0.11660770975056689
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1496_1.wav,pop,99.38401442307692,0.055700680272108845
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_226_1.wav,pop,107.666015625,0.08341043083900226
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1362_0.wav,pop,99.38401442307692,0.03472562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_964_1.wav,pop,135.99917763157896,0.14710204081632652
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1452_1.wav,pop,107.666015625,0.041043083900226755
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_302_1.wav,pop,161.4990234375,0.14526530612244898
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_532_1.wav,pop,161.4990234375,0.1820498866213152
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1476_0.wav,pop,129.19921875,0.04578684807256236
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_676_1.wav,pop,99.38401442307692,0.08156462585034013
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_960_1.wav,pop,172.265625,0.15622222222222223
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1636_1.wav,pop,151.99908088235293,0.1373015873015873
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_222_1.wav,pop,135.99917763157896,0.1219092970521542
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1366_0.wav,pop,143.5546875,0.12441269841269842
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_944_0.wav,pop,123.046875,0.11230385487528345
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1492_1.wav,pop,172.265625,0.0777687074829932
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_148584_0.wav,pop,129.19921875,0.06747392290249433
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1342_1.wav,pop,107.666015625,0.0827437641723356
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_692_0.wav,pop,123.046875,0.11331065759637188
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_692_1.wav,pop,123.046875,0.11710204081632652
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1342_0.wav,pop,161.4990234375,0.06462131519274376
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_944_1.wav,pop,129.19921875,0.12538321995464852
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1492_0.wav,pop,117.45383522727273,0.1011156462585034
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_222_0.wav,pop,135.99917763157896,0.16914285714285715
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1366_1.wav,pop,103.359375,0.0605578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1636_0.wav,pop,161.4990234375,0.10007709750566894
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_960_0.wav,pop,172.265625,0.14108843537414967
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_676_0.wav,pop,151.99908088235293,0.13559637188208618
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_532_0.wav,pop,151.99908088235293,0.10746485260770976
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1476_1.wav,pop,129.19921875,0.040657596371882085
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_302_0.wav,pop,161.4990234375,0.14129705215419502
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1452_0.wav,pop,112.34714673913044,0.04038095238095238
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_530_0.wav,pop,129.19921875,0.062031746031746035
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_708_1.wav,pop,151.99908088235293,0.09509750566893424
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1474_1.wav,pop,112.34714673913044,0.10263945578231293
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1508_0.wav,pop,99.38401442307692,0.052993197278911566
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_674_0.wav,pop,135.99917763157896,0.10929705215419501
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1450_0.wav,pop,151.99908088235293,0.053609977324263036
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1338_0.wav,pop,161.4990234375,0.06706122448979591
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_946_1.wav,pop,75.99954044117646,0.11202267573696145
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1490_0.wav,pop,135.99917763157896,0.14308843537414967
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1428_0.wav,pop,112.34714673913044,0.11080725623582767
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1178_1.wav,pop,123.046875,0.031746031746031744
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_690_1.wav,pop,129.19921875,0.099859410430839
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1340_0.wav,pop,112.34714673913044,0.06847165532879819
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1748_1.wav,pop,151.99908088235293,0.07330612244897959
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1218_0.wav,pop,135.99917763157896,0.11185034013605442
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_962_0.wav,pop,99.38401442307692,0.1641360544217687
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_548_0.wav,pop,89.10290948275862,0.04539229024943311
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_220_0.wav,pop,151.99908088235293,0.06102040816326531
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1364_1.wav,pop,143.5546875,0.055523809523809524
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_220_1.wav,pop,151.99908088235293,0.10481632653061225
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1364_0.wav,pop,143.5546875,0.10140136054421768
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_548_1.wav,pop,92.28515625,0.051578231292517006
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_068354_0.wav,pop,123.046875,0.08702040816326531
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_962_1.wav,pop,99.38401442307692,0.17078004535147392
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1218_1.wav,pop,135.99917763157896,0.12746031746031747
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1748_0.wav,pop,151.99908088235293,0.07100226757369614
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1340_1.wav,pop,112.34714673913044,0.10635827664399093
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_690_0.wav,pop,112.34714673913044,0.08244444444444445
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1178_0.wav,pop,129.19921875,0.032108843537414965
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1428_1.wav,pop,112.34714673913044,0.12082086167800453
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_946_0.wav,pop,151.99908088235293,0.09809977324263039
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1490_1.wav,pop,135.99917763157896,0.07870748299319728
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1338_1.wav,pop,123.046875,0.05597732426303855
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1450_1.wav,pop,112.34714673913044,0.034798185941043086
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1508_1.wav,pop,99.38401442307692,0.072281179138322
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_674_1.wav,pop,107.666015625,0.1086077097505669
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_708_0.wav,pop,103.359375,0.08594557823129252
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_530_1.wav,pop,123.046875,0.08631292517006803
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1474_0.wav,pop,112.34714673913044,0.052453514739229025
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1520_0.wav,pop,172.265625,0.11752380952380953
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_932_0.wav,pop,129.19921875,0.013183673469387754
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_720_1.wav,pop,161.4990234375,0.13255328798185942
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_270_0.wav,pop,117.45383522727273,0.1275374149659864
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1334_1.wav,pop,112.34714673913044,0.02725170068027211
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1504_1.wav,pop,117.45383522727273,0.051918367346938776
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_678_1.wav,pop,117.45383522727273,0.14593650793650795
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1190_1.wav,pop,123.046875,0.08804988662131519
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_704_0.wav,pop,103.359375,0.09626757369614512
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1478_0.wav,pop,129.19921875,0.08862131519274376
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1640_1.wav,pop,103.359375,0.09000907029478458
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_544_1.wav,pop,95.703125,0.10027210884353742
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1638_1.wav,pop,161.4990234375,0.0957233560090703
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1368_0.wav,pop,92.28515625,0.04508843537414966
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1150_1.wav,pop,99.38401442307692,0.08755102040816326
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1744_0.wav,pop,107.666015625,0.05759637188208617
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1214_1.wav,pop,89.10290948275862,0.10416780045351474
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_560_0.wav,pop,135.99917763157896,0.09732879818594105
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1424_1.wav,pop,112.34714673913044,0.09215419501133787
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1174_0.wav,pop,107.666015625,0.11022675736961451
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1760_1.wav,pop,129.19921875,0.0581859410430839
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_374_1.wav,pop,129.19921875,0.04356916099773243
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_374_0.wav,pop,129.19921875,0.08559637188208617
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1760_0.wav,pop,135.99917763157896,0.0718639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1174_1.wav,pop,107.666015625,0.1174920634920635
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_560_1.wav,pop,123.046875,0.10169160997732427
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1424_0.wav,pop,112.34714673913044,0.08699773242630386
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1214_0.wav,pop,89.10290948275862,0.1119546485260771
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1744_1.wav,pop,103.359375,0.052090702947845804
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1150_0.wav,pop,112.34714673913044,0.09431746031746031
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1368_1.wav,pop,92.28515625,0.036231292517006804
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_544_0.wav,pop,95.703125,0.12107936507936508
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1638_0.wav,pop,107.666015625,0.10670748299319728
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_704_1.wav,pop,129.19921875,0.05889795918367347
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1640_0.wav,pop,99.38401442307692,0.07935600907029479
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1478_1.wav,pop,129.19921875,0.11656235827664399
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1504_0.wav,pop,117.45383522727273,0.09663492063492063
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1190_0.wav,pop,129.19921875,0.13164172335600907
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_678_0.wav,pop,117.45383522727273,0.15393650793650793
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_270_1.wav,pop,117.45383522727273,0.10619501133786848
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1334_0.wav,pop,107.666015625,0.04437641723356009
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_720_0.wav,pop,161.4990234375,0.1356281179138322
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_932_1.wav,pop,135.99917763157896,0.1501859410430839
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1520_1.wav,pop,172.265625,0.08197732426303855
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1506_0.wav,pop,123.046875,0.07160997732426304
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1192_0.wav,pop,95.703125,0.16197278911564625
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_706_1.wav,pop,103.359375,0.09719727891156463
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1642_0.wav,pop,143.5546875,0.1319501133786848
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1522_1.wav,pop,135.99917763157896,0.12797732426303854
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_722_0.wav,pop,103.359375,0.18282993197278913
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_272_1.wav,pop,123.046875,0.0723219954648526
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1336_0.wav,pop,129.19921875,0.031337868480725624
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_562_1.wav,pop,117.45383522727273,0.12638095238095237
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1426_0.wav,pop,83.35433467741936,0.0683718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1176_1.wav,pop,99.38401442307692,0.08433560090702948
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_948_1.wav,pop,123.046875,0.10741496598639456
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_376_0.wav,pop,123.046875,0.14273922902494332
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_546_0.wav,pop,123.046875,0.16214965986394558
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1152_0.wav,pop,112.34714673913044,0.0638140589569161
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1746_1.wav,pop,123.046875,0.04906122448979592
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1216_0.wav,pop,103.359375,0.10604081632653062
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1216_1.wav,pop,103.359375,0.1171201814058957
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1746_0.wav,pop,123.046875,0.06905668934240362
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1152_1.wav,pop,129.19921875,0.08025396825396826
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_546_1.wav,pop,92.28515625,0.11503854875283447
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_948_0.wav,pop,123.046875,0.11398639455782313
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_376_1.wav,pop,80.74951171875,0.13975510204081631
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1176_0.wav,pop,99.38401442307692,0.04306122448979592
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_562_0.wav,pop,117.45383522727273,0.14598185941043085
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1426_1.wav,pop,83.35433467741936,0.06839002267573696
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_272_0.wav,pop,117.45383522727273,0.08810430839002267
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1336_1.wav,pop,129.19921875,0.05258503401360544
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_722_1.wav,pop,103.359375,0.0923265306122449
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1522_0.wav,pop,129.19921875,0.14659410430839
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_706_0.wav,pop,103.359375,0.07906122448979591
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1642_1.wav,pop,143.5546875,0.05731972789115646
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1506_1.wav,pop,123.046875,0.07413605442176871
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1192_1.wav,pop,95.703125,0.1567392290249433
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1172_0.wav,pop,99.38401442307692,0.11070294784580499
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_566_0.wav,pop,112.34714673913044,0.1159047619047619
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1422_1.wav,pop,123.046875,0.08272108843537415
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_372_1.wav,pop,129.19921875,0.05050793650793651
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1156_1.wav,pop,99.38401442307692,0.04741043083900227
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_542_1.wav,pop,99.38401442307692,0.10673922902494332
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1212_1.wav,pop,123.046875,0.12097052154195011
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_968_1.wav,pop,117.45383522727273,0.06997732426303854
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_356_0.wav,pop,151.99908088235293,0.10606802721088435
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1742_0.wav,pop,143.5546875,0.09546485260770975
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1502_1.wav,pop,92.28515625,0.048643990929705214
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1196_1.wav,pop,99.38401442307692,0.09830839002267573
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_702_0.wav,pop,129.19921875,0.05596371882086168
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1646_1.wav,pop,151.99908088235293,0.11879818594104308
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_934_0.wav,pop,99.38401442307692,0.12150566893424036
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1526_0.wav,pop,78.30255681818181,0.04970521541950113
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_276_0.wav,pop,86.1328125,0.05441269841269841
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1332_1.wav,pop,143.5546875,0.040331065759637186
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_726_1.wav,pop,151.99908088235293,0.08894331065759638
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_726_0.wav,pop,161.4990234375,0.11268934240362811
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_276_1.wav,pop,86.1328125,0.07247619047619047
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1332_0.wav,pop,99.38401442307692,0.04839455782312925
